Titel,Path,Streetname,Postalcode,Location,Price,Rooms,Area
3 Zimmer-Möblierte Wohnung in Zurich mieten,/de/wohnung/gerechtigkeitsgasse-8-8001-zurich/97457/,Gerechtigkeitsgasse 8,8001,Zurich,4967,3,53 m²
4 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/rieterstrasse-35-8002-zurich/596564/,Rieterstrasse 35,8002,Zürich,4960,4 ½,105 m²
6 Zimmer-Haus in Zürich mieten,/de/wohnung/8053-zurich/574431/,no street available,8053,Zürich,4900,6,150 m²
2 ½ Zimmer-Möblierte Wohnung in Zürich mieten,/de/wohnung/neumunsterstrasse-32-8008-zurich/588857/,Neumünsterstrasse 32,8008,Zürich,4840,2 ½,72 m²
3 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/scheuchzerstrasse-72-8006-zurich/553183/,Scheuchzerstrasse 72,8006,Zürich,4800,3 ½,115 m²
6 ½ Zimmer-Wohnung in Affoltern am Albis mieten,/de/wohnung/oberdorfstrasse-4-8910-affoltern-am-albis/589643/,Oberdorfstrasse 4,8910,Affoltern,4760,6 ½,194 m²
3 Zimmer-Möblierte Wohnung in Zurich mieten,/de/wohnung/cramerstrasse-8-12-8004-zurich/97485/,Cramerstrasse 8-12,8004,Zurich,4749,3,54 m²
4 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/rieterstrasse-35-8002-zurich/598177/,Rieterstrasse 35,8002,Zürich,4740,4 ½,90 m²
3 Zimmer-Möblierte Wohnung in Zurich mieten,/de/wohnung/wolframplatz-1-8045-zurich/97511/,Wolframplatz 1,8045,Zurich,4718,3,57 m²
3 ½ Zimmer-Möblierte Wohnung in Zürich mieten,/de/wohnung/etzelstrasse-6-8038-zurich/525883/,Etzelstrasse 6,8038,Zürich,4710,3 ½,75 m²
4 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/rieterstrasse-35-8002-zurich/598194/,Rieterstrasse 35,8002,Zürich,4690,4 ½,90 m²
3 ½ Zimmer-Möblierte Wohnung in Zürich mieten,/de/wohnung/spindelstrasse-12-8041-zurich/580943/,Spindelstrasse 12,8041,Zürich,4680,3 ½,95 m²
3 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/8004-zurich/591047/,no street available,8004,Zürich,4550,3 ½,90 m²
2 ½ Zimmer-Wohnung in zurich mieten,/de/wohnung/niederdorfstrasse-8001-zurich/553235/,Niederdorfstrasse,8001,zurich,4500,2 ½,110 m²
3 ½ Zimmer-Möblierte Wohnung in Zürich mieten,/de/wohnung/schmidgasse-4-8001-zurich/201112/,Schmidgasse 4,8001,Zürich,4490,3 ½,60 m²
1 ½ Zimmer-Möblierte Wohnung in Zürich mieten,/de/wohnung/niederdorfstrasse-41-8001-zurich/201109/,Niederdorfstrasse 41,8001,Zürich,4490,1 ½,30 m²
2 ½ Zimmer-Maisonette in Zürich mieten,/de/wohnung/niederdorfstrasse-61-8001-zurich/596498/,Niederdorfstrasse 61,8001,Zürich,4480,2 ½,104 m²
3 ½ Zimmer-Wohnung in Küsnacht mieten,/de/wohnung/8700-kusnacht/593871/,no street available,8700,Küsnacht,4470,3 ½,120 m²
4 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/doltschiweg-23-8055-zurich/587640/,Döltschiweg 23,8055,Zürich,4470,4 ½,123 m²
4 Zimmer-Möblierte Wohnung in Zürich mieten,/de/wohnung/badenerstrasse-595-8048-zurich/580944/,Badenerstrasse 595,8048,Zürich,4390,4,105 m²
2 ½ Zimmer-Möblierte Wohnung in Zürich mieten,/de/wohnung/neptunstrasse-57-8032-zurich/570603/,Neptunstrasse 57,8032,Zürich,4380,2 ½,59 m²
3 ½ Zimmer-Möblierte Wohnung in Zürich mieten,/de/wohnung/dorflistrasse-112-8050-zurich/568392/,Dörflistrasse 112,8050,Zürich,4380,3 ½,69 m²
4 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/heuelsteig-37-8032-zurich/573293/,Heuelsteig 3&7,8032,Zürich,4370,4 ½,122 m²
3 Zimmer-Möblierte Wohnung in Zurich mieten,/de/wohnung/militarstrasse-24-8004-zurich/97499/,Militärstrasse 24,8004,Zurich,4345,3,43 m²
2 Zimmer-Möblierte Wohnung in Zurich mieten,/de/wohnung/gerechtigkeitsgasse-8-8001-zurich/97458/,Gerechtigkeitsgasse 8,8001,Zurich,4345,2,47 m²
2 ½ Zimmer-Möblierte Wohnung in Zürich mieten,/de/wohnung/zurlindenstrasse-50-8003-zurich/543766/,Zurlindenstrasse 50,8003,Zürich,4310,2 ½,57 m²
3 Zimmer-Möblierte Wohnung in Zurich mieten,/de/wohnung/binzmuhlestr-48-8050-zurich/97530/,Binzmühlestr. 48,8050,Zurich,4251,3,80 m²
2 ½ Zimmer-Möblierte Wohnung in Zollikon mieten,/de/wohnung/schlossbergstrasse-42-8702-zollikon/570623/,Schlossbergstrasse 42,8702,Zollikon,4150,2 ½,74 m²
2 ½ Zimmer-Möblierte Wohnung in Zürich mieten,/de/wohnung/klosbachstrasse-44-8032-zurich/570615/,Klosbachstrasse 44,8032,Zürich,4150,2 ½,54 m²
2 ½ Zimmer-Möblierte Wohnung in Zürich mieten,/de/wohnung/neptunstrasse-57-8032-zurich/570598/,Neptunstrasse 57,8032,Zürich,4150,2 ½,59 m²
3 Zimmer-Möblierte Wohnung in Zurich mieten,/de/wohnung/hardstrasse-236238-8005-zurich/97508/,Hardstrasse 236/238,8005,Zurich,4127,3,80 m²
1 Zimmer-Möblierte Wohnung in Zurich mieten,/de/wohnung/freyastrasse-8-8004-zurich/97493/,Freyastrasse 8,8004,Zurich,4127,1,70 m²
3 Zimmer-Möblierte Wohnung in Zurich mieten,/de/wohnung/cramerstrasse-2-6-8004-zurich/97486/,Cramerstrasse 2-6,8004,Zurich,4127,3,47 m²
3 Zimmer-Möblierte Wohnung in Zurich mieten,/de/wohnung/rotachstrasse-33-8003-zurich/97478/,Rotachstrasse 33,8003,Zurich,4127,3,49 m²
4 ½ Zimmer-Wohnung in Rüschlikon mieten,/de/wohnung/8803-ruschlikon/590939/,no street available,8803,Rüschlikon,4000,4 ½,120 m²
5 ½ Zimmer-Maisonette in Zürich mieten,/de/wohnung/kirchenfeld-55-8052-zurich/597745/,Kirchenfeld 55,8052,Zürich,3980,5 ½,NaN
3 ½ Zimmer-Wohnung in Fällanden mieten,/de/wohnung/oberdorfstrasse-24-8117-fallanden/575117/,Oberdorfstrasse 24,8117,Fällanden,3950,3 ½,120 m²
3 ½ Zimmer-Wohnung in Zumikon mieten,/de/wohnung/8126-zumikon/582842/,no street available,8126,Zumikon,3900,3 ½,83 m²
5 Zimmer-Wohnung in Zürich mieten,/de/wohnung/leimbachstrasse-96-8041-zurich/551144/,Leimbachstrasse 96,8041,Zürich,3870,5,118 m²
4 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/kaferholzstrasse-54-8057-zurich/583864/,Käferholzstrasse 54,8057,Zürich,3835,4 ½,111 m²
3 ½ Zimmer-Möblierte Wohnung in Zürich mieten,/de/wohnung/dorflistrasse-112-8050-zurich/524923/,Dörflistrasse 112,8050,Zürich,3790,3 ½,69 m²
3 Zimmer-Möblierte Wohnung in Zürich mieten,/de/wohnung/dorflistrasse-112-8050-zurich/552666/,Dörflistrasse 112,8050,Zürich,3780,3,69 m²
3 ½ Zimmer-Möblierte Wohnung in Zürich mieten,/de/wohnung/dorflistrasse-112-8050-zurich/524906/,Dörflistrasse 112,8050,Zürich,3780,3 ½,69 m²
3 ½ Zimmer-Möblierte Wohnung in Zürich mieten,/de/wohnung/dorflistrasse-112-8050-zurich/524190/,Dörflistrasse 112,8050,Zürich,3780,3 ½,69 m²
4 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/kaferholzstrasse-42-8057-zurich/556980/,Käferholzstrasse 42,8057,Zürich,3765,4 ½,114 m²
4 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/winzerhalde-101-8049-zurich/592693/,Winzerhalde 101,8049,Zürich,3760,4 ½,131 m²
4 ½ Zimmer-Wohnung in Zurich mieten,/de/wohnung/hardturmstrasse-90-8005-zurich/597432/,Hardturmstrasse 90,8005,Zurich,3750,4 ½,116 m²
3 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/albulastrasse-42-8048-zurich/590147/,Albulastrasse 42,8048,Zürich,3750,3 ½,91 m²
3 ½ Zimmer-Wohnung in Thalwil mieten,/de/wohnung/feldmoosstrasse-4-8800-thalwil/587671/,Feldmoosstrasse 4,8800,Thalwil,3700,3 ½,94 m²
4 ½ Zimmer-Wohnung in Duebendorf mieten,/de/wohnung/riedweg-24-8600-duebendorf/597450/,Riedweg 24,8600,Duebendorf,3684,4 ½,120 m²
2 Zimmer-Möblierte Wohnung in Zurich mieten,/de/wohnung/binzmuhlestr-46-8050-zurich/97525/,Binzmühlestr. 46,8050,Zurich,3619,2,55 m²
3 ½ Zimmer-Wohnung in Zurich mieten,/de/wohnung/hofwiesenstrasse-175-8057-zurich/594091/,Hofwiesenstrasse 175,8057,Zurich,3600,3 ½,102 m²
3 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/8008-zurich/558774/,no street available,8008,Zürich,3600,3 ½,80 m²
2 ½ Zimmer-Maisonette in Zürich mieten,/de/wohnung/pfingstweidstrasse-106a-8005-zurich/584507/,Pfingstweidstrasse 106a,8005,Zürich,3550,2 ½,104 m²
4 Zimmer-Wohnung in Kloten mieten,/de/wohnung/fliederweg-3d-8302-kloten/594520/,Fliederweg 3d,8302,Kloten,3510,4,130 m²
2 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/santisstrasse-8008-zurich/592922/,Säntisstrasse,8008,Zürich,3500,2 ½,65 m²
2 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/sihl-terrassen-manegg-8041-zurich/587697/,Sihl-Terrassen,Manegg,NaN,"Manegg,",2 ½,70 m²
1 Zimmer-Wohnung in Zürich mieten,/de/wohnung/badenerstrasse-434-8004-zurich/555729/,Badenerstrasse 434,8004,Zürich,3500,1,80 m²
1 Zimmer-Wohnung in Zürich mieten,/de/wohnung/baslerstrasse-60-8048-zurich/539901/,Baslerstrasse 60,8048,Zürich,3500,1,29 m²
2 ½ Zimmer-Wohnung in Zollikon mieten,/de/wohnung/rebwiesstr-58-8702-zollikon/552193/,Rebwiesstr. 58,8702,Zollikon,3490,2 ½,102 m²
3 Zimmer-Möblierte Wohnung in Zürich mieten,/de/wohnung/stauffacherstrasse-129-8004-zurich/244002/,Stauffacherstrasse 129,8004,Zürich,3490,3,54 m²
4 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/8053-zurich/598657/,no street available,8053,Zürich,3485,4 ½,120 m²
3 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/winzerhalde-103-8049-zurich/592004/,Winzerhalde 103,8049,Zürich,3485,3 ½,107 m²
3 ½ Zimmer-Attikawohnung in Zürich-Oerlikon mieten,/de/wohnung/regensbergstrasse-30-8050-zurich-oerlikon/592236/,Regensbergstrasse 30,8050,Zürich-Oerlikon,3470,3 ½,86 m²
4 Zimmer-Wohnung in Zürich mieten,/de/wohnung/leimbachstrasse-96-8041-zurich/551143/,Leimbachstrasse 96,8041,Zürich,3450,4,107 m²
4 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/eggbuhlstrasse-18-8050-zurich/572074/,Eggbühlstrasse 18,8050,Zürich,3435,4 ½,110 m²
6 ½ Zimmer-Attikawohnung in Regensdorf mieten,/de/wohnung/8105-regensdorf/598080/,no street available,8105,Regensdorf,3400,6 ½,280 m²
3 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/farenweg-8038-zurich/586842/,Farenweg,8038,Zürich,3380,3 ½,89 m²
2 ½ Zimmer-Loft in Dübendorf mieten,/de/wohnung/8600-dubendorf/574076/,no street available,8600,Dübendorf,3370,2 ½,88 m²
4 ½ Zimmer-Wohnung in Opfikon / Glattbrugg mieten,/de/wohnung/8152-opfikon-glattbrugg/543804/,no street available,8152,Opfikon,3360,4 ½,140 m²
5 ½ Zimmer-Attikawohnung in Regensdorf mieten,/de/wohnung/schulstrasse-181-8105-regensdorf/592158/,Schulstrasse 181,8105,Regensdorf,3350,5 ½,203 m²
3 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/hohlstr-511-8048-zurich/482927/,Hohlstr. 511,8048,Zürich,3349,3 ½,119 m²
6 ½ Zimmer-Wohnung in Wallisellen mieten,/de/wohnung/opfikonerstrasse-1-8304-wallisellen/596639/,Opfikonerstrasse 1,8304,Wallisellen,3310,6 ½,210 m²
4 Zimmer-Möblierte Wohnung in Zurich mieten,/de/wohnung/binzmuhlestr-48-8050-zurich/97531/,Binzmühlestr. 48,8050,Zurich,3308,4,60 m²
2 ½ Zimmer-Maisonette in Kilchberg mieten,/de/wohnung/stockenstrasse-6-8802-kilchberg/578597/,Stockenstrasse 6,8802,Kilchberg,3300,2 ½,100 m²
4 Zimmer-Wohnung in Kloten mieten,/de/wohnung/fliederweg-3a-8302-kloten/594896/,Fliederweg 3a,8302,Kloten,3290,4,121 m²
4 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/beckhammer-19-8057-zurich/598629/,Beckhammer 19,8057,Zürich,3274,4 ½,85 m²
3 ½ Zimmer-Wohnung in Oberengstringen mieten,/de/wohnung/brunnhaldenstrasse-9b-8102-oberengstringen/594061/,Brunnhaldenstrasse 9b,8102,Oberengstringen,3260,3 ½,94 m²
3 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/albulastrasse-42-8048-zurich/583122/,Albulastrasse 42,8048,Zürich,3249,3 ½,100 m²
3 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/widmerstrasse-68-8038-zurich/597347/,Widmerstrasse 68,8038,Zürich,3240,3 ½,76 m²
5 Zimmer-Wohnung in Affoltern am Albis mieten,/de/wohnung/muhlebergstrasse-16-8910-affoltern-am-albis/557686/,Mühlebergstrasse 16,8910,Affoltern,3240,5,138 m²
2 ½ Zimmer-Möblierte Wohnung in Zürich mieten,/de/wohnung/bucheggstrasse-157-8057-zurich/541046/,Bucheggstrasse 157,8057,Zürich,3240,2 ½,52 m²
2 ½ Zimmer-Wohnung in Dübendorf mieten,/de/wohnung/rechweg-14-8600-dubendorf/598659/,Rechweg 14,8600,Dübendorf,3210,2 ½,88 m²
2 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/fritz-fleiner-weg-9-8044-zurich/594577/,Fritz Fleiner-Weg 9,8044,Zürich,3210,2 ½,72 m²
4 ½ Zimmer-Wohnung in Dübendorf mieten,/de/wohnung/8600-dubendorf/574196/,no street available,8600,Dübendorf,3210,4 ½,98 m²
3 ½ Zimmer-Wohnung in zurich mieten,/de/wohnung/8008-zurich/593483/,no street available,8008,zurich,3200,3 ½,83 m²
4 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/triemlistrasse-21-8047-zurich/583030/,Triemlistrasse 21,8047,Zürich,3200,4 ½,102 m²
1 ½ Zimmer-Wohnung in Küsnacht ZH mieten,/de/wohnung/alte-landstrasse-33-8700-kusnacht-zh/591285/,Alte Landstrasse 33,8700,Küsnacht,3190,1 ½,82 m²
2 Zimmer-Wohnung in Zürich mieten,/de/wohnung/max-bill-platz-5-8050-zurich/554958/,Max Bill Platz 5,8050,Zürich,3190,2,122 m²
2 ½ Zimmer-Wohnung in Zurich mieten,/de/wohnung/elsastrasse-15-8004-zurich/593767/,Elsastrasse 15,8004,Zurich,3170,2 ½,NaN
2 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/seefeldstrasse-75-8008-zurich/592770/,Seefeldstrasse 75,8008,Zürich,3170,2 ½,63 m²
3 ½ Zimmer-Wohnung in zurich mieten,/de/wohnung/langmauerstrasse-8006-zurich/586216/,Langmauerstrasse,8006,zurich,3166,3 ½,110 m²
3 Zimmer-Wohnung in Zürich mieten,/de/wohnung/8037-zurich/590663/,no street available,8037,Zürich,3128,3,85 m²
2 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/langgrutstrasse-147-8047-zurich/597288/,Langgrütstrasse 147,8047,Zürich,3100,2 ½,75 m²
3 ½ Zimmer-Möblierte Wohnung in Zürich mieten,/de/wohnung/birmensdorferstrasse-543-8055-zurich/241471/,Birmensdorferstrasse 543,8055,Zürich,3090,3 ½,80 m²
3 Zimmer-Möblierte Wohnung in Zurich mieten,/de/wohnung/hardstrasse-236238-8005-zurich/97507/,Hardstrasse 236/238,8005,Zurich,3090,3,80 m²
3 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/tuchmacherstrasse-72-8041-zurich/588006/,Tuchmacherstrasse 72,8041,Zürich,3080,3 ½,100 m²
4 ½ Zimmer-Wohnung in Horgen mieten,/de/wohnung/seestrasse-47-8810-horgen/598556/,Seestrasse 47,8810,Horgen,3063,4 ½,111 m²
3 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/libellenweg-10-8048-zurich/598485/,Libellenweg,10,"10,",2990,3 ½,75 m²
4 ½ Zimmer-Wohnung in Dübendorf mieten,/de/wohnung/rechweg-14-8600-dubendorf/597553/,Rechweg 14,8600,Dübendorf,2990,4 ½,95 m²
4 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/dangelweg-1-8038-zurich/585112/,Dangelweg 1,8038,Zürich,2985,4 ½,NaN
3 ½ Zimmer-Wohnung in Zollikerberg mieten,/de/wohnung/am-brunnenbachli-20-8125-zollikerberg/522273/,Am Brunnenbächli 20,8125,Zollikerberg,2985,3 ½,95 m²
2 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/breitensteinstrasse-69-8037-zurich/597521/,Breitensteinstrasse 69,8037,Zürich,2980,2 ½,70 m²
1 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/seefeldstrasse-255-8008-zurich/591377/,Seefeldstrasse 255,8008,Zürich,2950,1 ½,24 m²
4 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/nordstrasse-290-8037-zurich/589127/,Nordstrasse 290,8037,Zürich,2950,4 ½,70 m²
3 ½ Zimmer-Wohnung in Thalwil mieten,/de/wohnung/aubrigstrasse-23-a-8800-thalwil/589623/,Aubrigstrasse 23 a,8800,Thalwil,2945,3 ½,95 m²
4 ½ Zimmer-Haus in Gockhausen mieten,/de/wohnung/spirackerstrasse-51-8044-gockhausen/587850/,Spirackerstrasse 51,8044,Gockhausen,2920,4 ½,118 m²
3 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/anemonenstr-45-8047-zurich/578762/,Anemonenstr. 45,8047,Zürich,2900,3 ½,94 m²
4 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/wiesliacher-97-8053-zurich/597062/,Wiesliacher 97,8053,Zürich,2875,4 ½,130 m²
4 Zimmer-Wohnung in Zürich mieten,/de/wohnung/im-glockenacker-56-8053-zurich/580244/,Im Glockenacker 56,8053,Zürich,2870,4,102 m²
2 Zimmer-Wohnung in Kilchberg mieten,/de/wohnung/stockenstrasse-6-8802-kilchberg/578564/,Stockenstrasse 6,8802,Kilchberg,2850,2,65 m²
3 Zimmer-Wohnung in Küsnacht mieten,/de/wohnung/seestrasse-79-8700-kusnacht/559361/,Seestrasse 79,8700,Küsnacht,2850,3,65 m²
3 ½ Zimmer-Wohnung in Glattpark mieten,/de/wohnung/farman-strasse-10-8152-glattpark/576841/,Farman-Strasse 10,8152,Glattpark,2845,3 ½,105 m²
5 ½ Zimmer-Wohnung in Arni AG mieten,/de/wohnung/vorackerweg-2-8905-arni-ag/590201/,Voräckerweg 2,8905,Arni,2840,5 ½,150 m²
3 ½ Zimmer-Wohnung in Uitikon-Waldegg mieten,/de/wohnung/leuengasse-71-83-8142-uitikon-waldegg/503663/,Leuengasse 71 - 83,8142,Uitikon-Waldegg,8142,3 ½,98 m²
4 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/loorenstr-43-8053-zurich/576728/,Loorenstr. 43,8053,Zürich,2820,4 ½,112 m²
3 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/rautihalde-10-8048-zurich/359360/,Rautihalde  10,8048,Zürich,2810,3 ½,83 m²
3 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/schaffhauserplatz-3-8006-zurich/553016/,Schaffhauserplatz 3,8006,Zürich,2800,3 ½,95 m²
2 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/kronenstrasse-38-8006-zurich/544528/,Kronenstrasse 38,8006,Zürich,2800,2 ½,NaN
3 ½ Zimmer-Wohnung in Erlenbach mieten,/de/wohnung/8703-erlenbach/595195/,no street available,8703,Erlenbach,2790,3 ½,NaN
2 ½ Zimmer-Wohnung in Glattpark mieten,/de/wohnung/farman-strasse-12-8152-glattpark/589580/,Farman-Strasse 12,8152,Glattpark,2790,2 ½,67 m²
5 ½ Zimmer-Maisonette in Weiningen mieten,/de/wohnung/hangertenstr-21-8104-weiningen/538785/,Hängertenstr. 21,8104,Weiningen,2790,5 ½,135 m²
3 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/rautihalde-10-8048-zurich/340554/,Rautihalde  10,8048,Zürich,2790,3 ½,83 m²
2 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/8037-zurich/597448/,no street available,8037,Zürich,2770,2 ½,62 m²
3 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/hadrichstr-8-8047-zurich/594267/,Hädrichstr. 8,8047,Zürich,2770,3 ½,103 m²
2 ½ Zimmer-Wohnung in Rüschlikon mieten,/de/wohnung/bondlerstrasse-1a-8802-ruschlikon/598614/,Böndlerstrasse  1a,8802,Rüschlikon,2750,2 ½,100 m²
2 Zimmer-Wohnung in Kilchberg mieten,/de/wohnung/stockenstrasse-6-8802-kilchberg/578457/,Stockenstrasse 6,8802,Kilchberg,2750,2,40 m²
5 ½ Zimmer-Attikawohnung in Arni AG mieten,/de/wohnung/vorackerweg-6-8905-arni-ag/594076/,Voräckerweg 6,8905,Arni,2740,5 ½,150 m²
4 ½ Zimmer-Wohnung in Zollikerberg mieten,/de/wohnung/im-ahorn-9-8125-zollikerberg/577937/,Im Ahorn 9,8125,Zollikerberg,2718,4 ½,109 m²
4 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/limmattalstr-15-8049-zurich/578197/,Limmattalstr. 15,8049,Zürich,2700,4 ½,85 m²
4 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/8049-zurich/578163/,no street available,8049,Zürich,2700,4 ½,109 m²
4 ½ Zimmer-Maisonette in Oberengstringen mieten,/de/wohnung/zurcherstrasse-131-8102-oberengstringen/582829/,Zürcherstrasse 131,8102,Oberengstringen,2695,4 ½,108 m²
4 ½ Zimmer-Wohnung in Stallikon mieten,/de/wohnung/puntenstrasse-12-8143-stallikon/578405/,Püntenstrasse 12,8143,Stallikon,2690,4 ½,129 m²
4 ½ Zimmer-Wohnung in Gattikon mieten,/de/wohnung/obstgartenstr-24-8136-gattikon/587321/,Obstgartenstr. 24,8136,Gattikon,2680,4 ½,113 m²
3 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/8052-zurich/586389/,no street available,8052,Zürich,2680,3 ½,85 m²
3 ½ Zimmer-Wohnung in Affoltern am Albis mieten,/de/wohnung/oberdorfstrasse-2-8910-affoltern-am-albis/589442/,Oberdorfstrasse 2,8910,Affoltern,2670,3 ½,91 m²
4 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/wehntalerstrasse-374-8046-zurich/580029/,Wehntalerstrasse 374,8046,Zürich,2650,4 ½,90 m²
3 Zimmer-Wohnung in Zürich mieten,/de/wohnung/gloriastr-88-8044-zurich/538384/,Gloriastr. 88,8044,Zürich,2650,3,85 m²
2 ½ Zimmer-Wohnung in Zürich (ZH) mieten,/de/wohnung/sadlenweg-10-8055-zurich-zh/571622/,Sädlenweg 10,8055,Zürich,2645,2 ½,60 m²
2 ½ Zimmer-Wohnung in Wallisellen mieten,/de/wohnung/zwickystrasse-18-8304-wallisellen/507735/,Zwickystrasse 18,8304,Wallisellen,2635,2 ½,122 m²
2 ½ Zimmer-Wohnung in Adliswil mieten,/de/wohnung/zurichstrasse-62-8134-adliswil/505390/,Zürichstrasse 62,8134,Adliswil,2610,2 ½,94 m²
2 ½ Zimmer-Wohnung in Zürich mieten,/de/wohnung/8049-zurich/594162/,no street available,8049,Zürich,2600,2 ½,90 m²
3 ½ Zimmer-Wohnung in Dübendorf mieten,/de/wohnung/giessenstrasse-3-8600-dubendorf/587115/,Giessenstrasse 3,8600,Dübendorf,2590,3 ½,94 m²
3 ½ Zimmer-Wohnung in Urdorf mieten,/de/wohnung/bachstrasse-13-8902-urdorf/507905/,Bachstrasse 13,8902,Urdorf,2580,3 ½,81 m²
