Titel,Path,Streetname,Postalcode,Location,Price,Rooms,Area
3 ½ Zimmer-Wohnung in Ebikon mieten,/de/wohnung/eschenweg-12-6030-ebikon/594802/,Eschenweg 12,6030,Ebikon,1490,3 ½,NaN
3 ½ Zimmer-Wohnung in Emmen mieten,/de/wohnung/gartenweg-5-6032-emmen/578598/,Gartenweg 5,6032,Emmen,1810,3 ½,87 m²
3 Zimmer-Wohnung in Luzern mieten,/de/wohnung/sagenmattstrasse-22-6003-luzern/598284/,Sagenmattstrasse 22,6003,Luzern,1450,3,NaN
2 ½ Zimmer-Wohnung in Luzern mieten,/de/wohnung/winkelriedstrasse-37-6003-luzern/597846/,Winkelriedstrasse 37,6003,Luzern,1630,2 ½,60 m²
2 ½ Zimmer-Wohnung in Luzern mieten,/de/wohnung/kauffmannweg-28-6003-luzern/597550/,Kauffmannweg 28,6003,Luzern,1780,2 ½,72 m²
2 Zimmer-Wohnung in Luzern mieten,/de/wohnung/abendweg-30-6006-luzern/597511/,Abendweg,6006,Luzern,1075,2,51 m²
3 ½ Zimmer-Wohnung in emmenbrücke mieten,/de/wohnung/adligenstrasse-1-6020-emmenbrucke/597377/,Adligenstrasse 1,6020,emmenbrücke,1468,3 ½,NaN
3 ½ Zimmer-Wohnung in Ebikon mieten,/de/wohnung/zentralstr-15-6030-ebikon/580532/,Zentralstr. 15,6030,Ebikon,1760,3 ½,80 m²
2 ½ Zimmer-Wohnung in Ebikon mieten,/de/wohnung/ebisquare-str-7-6030-ebikon/580573/,Ebisquare-Str. 7,6030,Ebikon,1530,2 ½,63 m²
2 ½ Zimmer-Wohnung in Emmen mieten,/de/wohnung/feldbreite-emmen-6032-emmen/597176/,Feldbreite Emmen,6032,Emmen,1450,2 ½,63 m²
4 ½ Zimmer-Wohnung in Kriens mieten,/de/wohnung/wichlernstrasse-3a-6010-kriens/596814/,Wichlernstrasse 3a,6010,Kriens,1950,4 ½,106 m²
2 ½ Zimmer-Wohnung in Kriens mieten,/de/wohnung/unter-sidhalden-5-6010-kriens/596698/,Unter Sidhalden,6010,Kriens,1670,2 ½,65 m²
2 ½ Zimmer-Wohnung in Kriens mieten,/de/wohnung/lauerzweg-1a-6010-kriens/596499/,Lauerzweg 1a,6010,Kriens,1690,2 ½,68 m²
3 ½ Zimmer-Wohnung in Kriens mieten,/de/wohnung/6010-kriens/596198/,no street available,6010,Kriens,2340,3 ½,117 m²
3 Zimmer-Dachwohnung in Luzern mieten,/de/wohnung/reckenbuhlstrasse-6-6005-luzern/593172/,Reckenbühlstrasse 6,6005,Luzern,1600,3,NaN
3 ½ Zimmer-Wohnung in Luzern mieten,/de/wohnung/salzfassstrasse-8a-6006-luzern/593725/,Salzfassstrasse 8a,6006,Luzern,3240,3 ½,NaN
2 ½ Zimmer-Wohnung in Horw mieten,/de/wohnung/gemeindehausplatz-13-6048-horw/589518/,Gemeindehausplatz 13,6048,Horw,1760,2 ½,67 m²
4 ½ Zimmer-Wohnung in Emmenbrücke mieten,/de/wohnung/adligenstrasse-7-6020-emmenbrucke/595365/,Adligenstrasse 7,6020,Emmenbrücke,1720,4 ½,84 m²
4 ½ Zimmer-Wohnung in Emmen mieten,/de/wohnung/unter-spitalhof-4-6032-emmen/595364/,Unter-Spitalhof 4,6032,Emmen,1805,4 ½,96 m²
3 ½ Zimmer-Wohnung in Luzern mieten,/de/wohnung/horwerstrasse-32-6005-luzern/594900/,Horwerstrasse 32,6005,Luzern,2510,3 ½,100 m²
3 ½ Zimmer-Wohnung in Emmenbrücke mieten,/de/wohnung/erlenstrasse-42-6020-emmenbrucke/594597/,Erlenstrasse 42,6020,Emmenbrücke,1450,3 ½,78 m²
4 Zimmer-Wohnung in Kriens mieten,/de/wohnung/feldmuhlestr-20-6010-kriens/594420/,Feldmühlestr. 20,6010,Kriens,1530,4,70 m²
4 ½ Zimmer-Wohnung in Meggen mieten,/de/wohnung/altegghalde-1-6045-meggen/594363/,Altegghalde 1,6045,Meggen,3490,4 ½,NaN
3 ½ Zimmer-Wohnung in Luzern mieten,/de/wohnung/felsental-7-6006-luzern/594340/,Felsental 7,6006,Luzern,1150,3 ½,55 m²
4 ½ Zimmer-Wohnung in Kriens mieten,/de/wohnung/wichlernstrasse-8-6010-kriens/586026/,Wichlernstrasse 8,6010,Kriens,1860,4 ½,103 m²
3 ½ Zimmer-Wohnung in Horw mieten,/de/wohnung/bifangstr-14-6048-horw/593755/,Bifangstr. 14,6048,Horw,1480,3 ½,68 m²
2 ½ Zimmer-Wohnung in Luzern mieten,/de/wohnung/maihofstrasse-4-6004-luzern/593671/,Maihofstrasse 4,6004,Luzern,2000,2 ½,104 m²
1 Zimmer-Wohnung in Luzern mieten,/de/wohnung/sempacherstrasse-34-6003-luzern/593566/,Sempacherstrasse 34,6003,Luzern,765,1,25 m²
5 ½ Zimmer-Wohnung in Luzern mieten,/de/wohnung/schadrutistrasse-6006-luzern/593549/,Schädrütistrasse,6006,Luzern,850,5 ½,12 m²
2 Zimmer-Wohnung in Luzern mieten,/de/wohnung/bruchstrasse-2-6003-luzern/593523/,Bruchstrasse 2,6003,Luzern,2130,2,85 m²
1 Zimmer-Wohnung in Rothenburg mieten,/de/wohnung/6023-rothenburg/593394/,no street available,6023,Rothenburg,628,1,27 m²
2 ½ Zimmer-Wohnung in Luzern mieten,/de/wohnung/winkelriedstrasse-56-6003-luzern/593223/,Winkelriedstrasse 56,6003,Luzern,1900,2 ½,57 m²
3 ½ Zimmer-Wohnung in Luzern mieten,/de/wohnung/bleicherstrasse-29-6003-luzern/592463/,Bleicherstrasse 29,6003,Luzern,1710,3 ½,81 m²
3 ½ Zimmer-Wohnung in Luzern mieten,/de/wohnung/biregghang-6-6005-luzern/591689/,Biregghang 6,6005,Luzern,1780,3 ½,87 m²
2 ½ Zimmer-Wohnung in Kriens mieten,/de/wohnung/gartnerweg-1-6010-kriens/592374/,Gärtnerweg 1,6010,Kriens,1330,2 ½,60 m²
3 Zimmer-Wohnung in Luzern mieten,/de/wohnung/habsburgerstrasse-11-6003-luzern/592291/,Habsburgerstrasse 11,6003,Luzern,1540,3,72 m²
3 ½ Zimmer-Wohnung in Luzern mieten,/de/wohnung/hauptstrasse-17-6015-luzern/591688/,Hauptstrasse 17,6015,Luzern,1370,3 ½,NaN
2 ½ Zimmer-Wohnung in Luzern mieten,/de/wohnung/bergstrasse-13-6004-luzern/591562/,Bergstrasse 13,6004,Luzern,1950,2 ½,90 m²
1 Zimmer-Wohnung in Luzern mieten,/de/wohnung/muhlemattstr-9-6004-luzern/579593/,Mühlemattstr. 9,6004,Luzern,900,1,24 m²
3 ½ Zimmer-Wohnung in Horw mieten,/de/wohnung/spitzberglistrasse-6-6048-horw/597938/,Spitzberglistrasse 6,6048,Horw,1590,3 ½,80 m²
2 ½ Zimmer-Wohnung in Obbürgen mieten,/de/wohnung/widenrain-6-6363-obburgen/590897/,Widenrain 6,6363,Obbürgen,1740,2 ½,34 m²
1 ½ Zimmer-Studio in Luzern mieten,/de/wohnung/6003-luzern/590867/,no street available,6003,Luzern,1192,1 ½,30 m²
2 ½ Zimmer-Wohnung in Luzern mieten,/de/wohnung/6005-luzern/590848/,no street available,6005,Luzern,1730,2 ½,48 m²
3 Zimmer-Wohnung in Emmenbrücke mieten,/de/wohnung/muhlematt-11-6020-emmenbrucke/590356/,Mühlematt 11,6020,Emmenbrücke,1350,3,61 m²
4 ½ Zimmer-Wohnung in Luzern mieten,/de/wohnung/seefeldrain-3-6006-luzern/590352/,Seefeldrain 3,6006,Luzern,2130,4 ½,103 m²
3 ½ Zimmer-Wohnung in Luzern mieten,/de/wohnung/seefeldstrasse-8-6006-luzern/590350/,Seefeldstrasse 8,6006,Luzern,2120,3 ½,84 m²
4 ½ Zimmer-Wohnung in Luzern mieten,/de/wohnung/seefeldstrasse-8-6006-luzern/590349/,Seefeldstrasse 8,6006,Luzern,2220,4 ½,100 m²
4 ½ Zimmer-Wohnung in Luzern mieten,/de/wohnung/imfangring-16-6005-luzern/590337/,Imfangring 16,6005,Luzern,1690,4 ½,92 m²
4 ½ Zimmer-Wohnung in Kriens mieten,/de/wohnung/kreuzhausweg-7-6010-kriens/588174/,Kreuzhausweg 7,6010,Kriens,1575,4 ½,81 m²
3 Zimmer-Wohnung in Luzern mieten,/de/wohnung/maihofstrasse-4-6004-luzern/590090/,Maihofstrasse 4,6004,Luzern,1930,3,90 m²
3 Zimmer-Wohnung in Luzern mieten,/de/wohnung/sempacherstrasse-19-6003-luzern/583383/,Sempacherstrasse 19,6003,Luzern,1820,3,NaN
2 ½ Zimmer-Wohnung in Emmen mieten,/de/wohnung/feldbreite-emmen-6032-emmen/589820/,Feldbreite Emmen,6032,Emmen,1410,2 ½,60 m²
2 ½ Zimmer-Wohnung in Luzern mieten,/de/wohnung/bruchstrasse-24-6003-luzern/589793/,Bruchstrasse 24,6003,Luzern,1500,2 ½,62 m²
1 ½ Zimmer-Dachwohnung in Emmenbrücke mieten,/de/wohnung/centralstrasse-5-6020-emmenbrucke/587055/,Centralstrasse 5,6020,Emmenbrücke,850,1 ½,NaN
2 ½ Zimmer-Wohnung in Emmenbrücke mieten,/de/wohnung/untere-wiese-7-6020-emmenbrucke/589453/,Untere Wiese 7,6020,Emmenbrücke,1480,2 ½,61 m²
2 ½ Zimmer-Wohnung in Emmenbrücke mieten,/de/wohnung/untere-wiese-7-6020-emmenbrucke/589452/,Untere Wiese 7,6020,Emmenbrücke,1430,2 ½,61 m²
3 Zimmer-Wohnung in Kriens mieten,/de/wohnung/schlossweg-14-6010-kriens/589436/,Schlossweg 14,6010,Kriens,1450,3,60 m²
3 ½ Zimmer-Wohnung in Emmenbrücke mieten,/de/wohnung/brisenstrasse-7-6020-emmenbrucke/589096/,Brisenstrasse 7,6020,Emmenbrücke,1950,3 ½,82 m²
1 ½ Zimmer-Wohnung in Emmen mieten,/de/wohnung/lindenfeldring-6-6032-emmen/588594/,Lindenfeldring 6,6032,Emmen,1090,1 ½,30 m²
2 ½ Zimmer-Wohnung in Luzern mieten,/de/wohnung/lindenstrasse-34-6015-luzern/588237/,Lindenstrasse 34,6015,Luzern,1260,2 ½,50 m²
3 Zimmer-Wohnung in Luzern mieten,/de/wohnung/wurzenbachstr-34-6006-luzern/588140/,Würzenbachstr. 34,6006,Luzern,1530,3,64 m²
4 ½ Zimmer-Wohnung in Luzern mieten,/de/wohnung/habsburgerstrasse-37-6003-luzern/588107/,Habsburgerstrasse 37,6003,Luzern,2300,4 ½,115 m²
3 ½ Zimmer-Wohnung in Kriens mieten,/de/wohnung/gallusstrasse-10-6010-kriens/587676/,Gallusstrasse 10,6010,Kriens,1790,3 ½,74 m²
3 ½ Zimmer-Wohnung in Kriens mieten,/de/wohnung/am-mattenhof-4a-6010-kriens/587244/,Am Mattenhof 4a,6010,Kriens,2045,3 ½,84 m²
3 ½ Zimmer-Wohnung in Luzern mieten,/de/wohnung/schonbuhlring-3-6005-luzern/587222/,Schönbühlring 3,6005,Luzern,1750,3 ½,71 m²
2 ½ Zimmer-Wohnung in Luzern mieten,/de/wohnung/winkelriedstrasse-6003-luzern/587194/,Winkelriedstrasse,6003,Luzern,1450,2 ½,58 m²
1 Zimmer-Wohnung in Kriens mieten,/de/wohnung/wyssmattstrasse-6-6010-kriens/587160/,Wyssmattstrasse 6,6010,Kriens,2500,1,NaN
Wohnung in Kriens mieten,/de/wohnung/wyssmattstrasse-6-6010-kriens/587150/,Wyssmattstrasse 6,6010,Kriens,1300,NaN,NaN
3 ½ Zimmer-Wohnung in Luzern mieten,/de/wohnung/maihofmatte-8-6006-luzern/587126/,Maihofmatte 8,6006,Luzern,1700,3 ½,68 m²
1 Zimmer-Wohnung in Kriens mieten,/de/wohnung/wyssmattstrasse-6010-kriens/587078/,Wyssmattstrasse,6010,Kriens,1100,1,NaN
3 ½ Zimmer-Wohnung in Littau-Luzern mieten,/de/wohnung/luzernerstrasse-141d-6014-littau-luzern/586769/,Luzernerstrasse 141d,6014,Littau-Luzern,1955,3 ½,88 m²
4 Zimmer-Wohnung in Kriens mieten,/de/wohnung/wichlernweg-11-6010-kriens/586651/,Wichlernweg 11,6010,Kriens,1660,4,84 m²
2 ½ Zimmer-Wohnung in Kriens mieten,/de/wohnung/wichlernstrasse-14-6010-kriens/585567/,Wichlernstrasse 14,6010,Kriens,1480,2 ½,65 m²
4 ½ Zimmer-Wohnung in Obernau mieten,/de/wohnung/feldhofli-3-6012-obernau/582111/,Feldhöfli 3,6012,Obernau,1980,4 ½,102 m²
2 ½ Zimmer-Wohnung in Luzern mieten,/de/wohnung/burgerstrasse-6-6003-luzern/586337/,Burgerstrasse 6,6003,Luzern,1140,2 ½,57 m²
3 ½ Zimmer-Wohnung in Hergiswil mieten,/de/wohnung/sonnenbergstrasse-17-6052-hergiswil/585651/,Sonnenbergstrasse 17,6052,Hergiswil,1540,3 ½,NaN
2 Zimmer-Wohnung in Luzern mieten,/de/wohnung/brunigstrasse-11-6005-luzern/585500/,Brünigstrasse 11,6005,Luzern,1390,2,40 m²
4 ½ Zimmer-Wohnung in Emmenbrücke mieten,/de/wohnung/benziwil-47-6020-emmenbrucke/582081/,Benziwil 47,6020,Emmenbrücke,1830,4 ½,108 m²
3 ½ Zimmer-Wohnung in Luzern mieten,/de/wohnung/ennetweg-4-6015-luzern/575376/,Ennetweg 4,6015,Luzern,1990,3 ½,79 m²
2 Zimmer-Wohnung in Luzern mieten,/de/wohnung/blattenmoosstrasse-4-6014-luzern/582615/,Blattenmoosstrasse 4,6014,Luzern,1150,2,60 m²
2 Zimmer-Wohnung in Luzern mieten,/de/wohnung/wurzenbachhalde-7-6006-luzern/581610/,Würzenbachhalde 7,6006,Luzern,940,2,33 m²
3 ½ Zimmer-Wohnung in Luzern mieten,/de/wohnung/seefeldstrasse-17-6006-luzern/585024/,Seefeldstrasse 17,6006,Luzern,1710,3 ½,72 m²
1 ½ Zimmer-Wohnung in Luzern mieten,/de/wohnung/st-karliquai-9-6004-luzern/584476/,St. Karliquai 9,6004,Luzern,1225,1 ½,NaN
3 ½ Zimmer-Wohnung in Kriens mieten,/de/wohnung/wichlernstrasse-6-6010-kriens/581253/,Wichlernstrasse 6,6010,Kriens,1730,3 ½,80 m²
1 ½ Zimmer-Wohnung in Kriens mieten,/de/wohnung/lauerzweg-1a-6010-kriens/581549/,Lauerzweg 1a,6010,Kriens,1350,1 ½,52 m²
2 ½ Zimmer-Wohnung in Emmenbrücke mieten,/de/wohnung/obere-erlen-31b-6020-emmenbrucke/584046/,Obere Erlen 31b,6020,Emmenbrücke,1242,2 ½,NaN
2 ½ Zimmer-Wohnung in Emmenbrücke mieten,/de/wohnung/neuenkirchstrasse-7-6020-emmenbrucke/583795/,Neuenkirchstrasse 7,6020,Emmenbrücke,1540,2 ½,52 m²
4 Zimmer-Wohnung in Luzern mieten,/de/wohnung/baselstrasse-43-6003-luzern/583685/,Baselstrasse 43,6003,Luzern,1680,4,66 m²
3 Zimmer-Wohnung in Luzern mieten,/de/wohnung/baselstrasse-43-6003-luzern/583680/,Baselstrasse 43,6003,Luzern,1530,3,55 m²
2 Zimmer-Wohnung in Luzern mieten,/de/wohnung/roseneggweg-3-6005-luzern/583322/,Roseneggweg 3,6005,Luzern,1180,2,43 m²
2 ½ Zimmer-Wohnung in Eigenthal mieten,/de/wohnung/sonnhalde-6013-eigenthal/582974/,Sonnhalde,6013,Eigenthal,1300,2 ½,65 m²
2 ½ Zimmer-Wohnung in Luzern mieten,/de/wohnung/sternmattstrasse-119-6005-luzern/582691/,Sternmattstrasse 119,6005,Luzern,1850,2 ½,NaN
2 ½ Zimmer-Wohnung in Kriens mieten,/de/wohnung/wichlernstrasse-3a-6010-kriens/581551/,Wichlernstrasse 3a,6010,Kriens,1410,2 ½,52 m²
1 Zimmer-Wohnung in Horw mieten,/de/wohnung/brunnmattstrasse-18-6048-horw/581414/,Brunnmattstrasse 18,6048,Horw,790,1,34 m²
2 Zimmer-Wohnung in Luzern mieten,/de/wohnung/geissmattstasse-60-6004-luzern/581021/,Geissmattstasse 60,6004,Luzern,1340,2,60 m²
3 Zimmer-Wohnung in Rothenburg mieten,/de/wohnung/rudolfstrasse-1-6023-rothenburg/579043/,Rudolfstrasse 1,6023,Rothenburg,1350,3,70 m²
3 ½ Zimmer-Wohnung in Kriens mieten,/de/wohnung/am-mattenhof-14-6010-kriens/578961/,Am Mattenhof 14,6010,Kriens,2200,3 ½,89 m²
6 ½ Zimmer-Haus in Adligenswil mieten,/de/wohnung/meiersmattstrasse-21a-6043-adligenswil/578771/,Meiersmattstrasse 21a,6043,Adligenswil,3800,6 ½,160 m²
3 ½ Zimmer-Wohnung in Emmen mieten,/de/wohnung/eschenstrasse-12-6020-emmen/578729/,Eschenstrasse 12,6020,Emmen,1550,3 ½,72 m²
2 ½ Zimmer-Wohnung in Adligenswil mieten,/de/wohnung/kehlhofrain-9-6043-adligenswil/578255/,Kehlhofrain,6043,Adligenswil,1347,2 ½,59 m²
3 ½ Zimmer-Wohnung in Luzern mieten,/de/wohnung/matthofring-24-6005-luzern/577775/,Matthofring 24,6005,Luzern,1715,3 ½,70 m²
3 ½ Zimmer-Wohnung in Luzern mieten,/de/wohnung/matthofring-22-6005-luzern/577774/,Matthofring 22,6005,Luzern,1715,3 ½,70 m²
3 ½ Zimmer-Wohnung in Luzern mieten,/de/wohnung/langweiherstr-16-6014-luzern/577295/,Längweiherstr. 16,6014,Luzern,1560,3 ½,75 m²
4 Zimmer-Wohnung in Emmenbrücke mieten,/de/wohnung/muhlematt-7-6020-emmenbrucke/577254/,Mühlematt  7,6020,Emmenbrücke,1480,4,72 m²
4 ½ Zimmer-Wohnung in Perlen mieten,/de/wohnung/haslirainstrasse-10-6035-perlen/576695/,Haslirainstrasse 10,6035,Perlen,2040,4 ½,101 m²
1 Zimmer-Wohnung in Luzern mieten,/de/wohnung/ruopigenstrasse-8-6015-luzern/577023/,Ruopigenstrasse 8,6015,Luzern,755,1,27 m²
1 Zimmer-Wohnung in Luzern mieten,/de/wohnung/ruopigenstrasse-8-6015-luzern/577007/,Ruopigenstrasse 8,6015,Luzern,755,1,27 m²
4 Zimmer-Wohnung in Luzern mieten,/de/wohnung/matthofring-24-6005-luzern/576811/,Matthofring 24,6005,Luzern,1600,4,82 m²
3 ½ Zimmer-Wohnung in Emmenbrücke mieten,/de/wohnung/gerliswilstrasse-41-6020-emmenbrucke/576654/,Gerliswilstrasse 41,6020,Emmenbrücke,1490,3 ½,65 m²
2 Zimmer-Wohnung in Kriens mieten,/de/wohnung/arsenalstrasse-10-6010-kriens/576282/,Arsenalstrasse 10,6010,Kriens,1250,2,NaN
5 ½ Zimmer-Wohnung in Horw mieten,/de/wohnung/kantonsstrasse-40-6048-horw/569007/,Kantonsstrasse 40,6048,Horw,2885,5 ½,140 m²
3 Zimmer-Wohnung in Luzern mieten,/de/wohnung/eichwaldstrasse-35-6005-luzern/575200/,Eichwaldstrasse 35,6005,Luzern,1420,3,95 m²
3 ½ Zimmer-Wohnung in Luzern mieten,/de/wohnung/voltastrasse-24-6005-luzern/585069/,Voltastrasse 24,6005,Luzern,2040,3 ½,80 m²
4 ½ Zimmer-Wohnung in Adligenswil mieten,/de/wohnung/6043-adligenswil/574795/,no street available,6043,Adligenswil,850,4 ½,130 m²
3 ½ Zimmer-Wohnung in Luzern mieten,/de/wohnung/obermattlistrasse-13-6015-luzern/574705/,Obermättlistrasse 13,6015,Luzern,1250,3 ½,NaN
3 ½ Zimmer-Wohnung in Luzern mieten,/de/wohnung/gibraltarstrasse-31-6003-luzern/582100/,Gibraltarstrasse 31,6003,Luzern,2050,3 ½,108 m²
2 ½ Zimmer-Wohnung in Luzern mieten,/de/wohnung/moosstrasse-15-6003-luzern/571997/,Moosstrasse,6003,Luzern,1350,2 ½,NaN
2 ½ Zimmer-Wohnung in Luzern mieten,/de/wohnung/hirtenhofring-20-6005-luzern/553411/,Hirtenhofring 20,6005,Luzern,1315,2 ½,61 m²
3 Zimmer-Wohnung in Luzern mieten,/de/wohnung/wurzenbachstr-38-6006-luzern/571190/,Würzenbachstr. 38,6006,Luzern,1510,3,64 m²
3 ½ Zimmer-Wohnung in Luzern mieten,/de/wohnung/seefeldstrasse-16-6006-luzern/570425/,Seefeldstrasse 16,6006,Luzern,2310,3 ½,95 m²
2 Zimmer-Wohnung in Luzern mieten,/de/wohnung/bundesplatz-4a-6003-luzern/570412/,Bundesplatz 4a,6003,Luzern,1250,2,47 m²
2 ½ Zimmer-Wohnung in Lucerne mieten,/de/wohnung/grabenstrasse-11-6004-lucerne/570401/,Grabenstrasse 11,6004,Lucerne,1590,2 ½,53 m²
2 ½ Zimmer-Wohnung in Luzern mieten,/de/wohnung/bruchstrasse-9-6003-luzern/570206/,Bruchstrasse 9,6003,Luzern,1430,2 ½,42 m²
3 ½ Zimmer-Wohnung in Ebikon mieten,/de/wohnung/6030-ebikon/586431/,no street available,6030,Ebikon,1550,3 ½,81 m²
2 ½ Zimmer-Wohnung in Horw mieten,/de/wohnung/gemeindehausplatz-13-6048-horw/569490/,Gemeindehausplatz 13,6048,Horw,1730,2 ½,68 m²
4 Zimmer-Wohnung in Kriens mieten,/de/wohnung/schauenseestrasse-4-6010-kriens/569420/,Schauenseestrasse 4,6010,Kriens,1600,4,90 m²
3 ½ Zimmer-Wohnung in Luzern mieten,/de/wohnung/seefeldstrasse-12-6006-luzern/569255/,Seefeldstrasse 12,6006,Luzern,2380,3 ½,96 m²
4 ½ Zimmer-Wohnung in Emmen mieten,/de/wohnung/kolbenstrasse-13-6032-emmen/569130/,Kolbenstrasse 13,6032,Emmen,1460,4 ½,NaN
3 ½ Zimmer-Wohnung in Luzern mieten,/de/wohnung/udelbodenstrasse-1-6014-luzern/568394/,Udelbodenstrasse 1,6014,Luzern,1620,3 ½,76 m²
3 Zimmer-Wohnung in Luzern mieten,/de/wohnung/baselstrasse-97-6003-luzern/565468/,Baselstrasse 97,6003,Luzern,1800,3,NaN
4 ½ Zimmer-Wohnung in Kriens-Obernau mieten,/de/wohnung/hergiswaldstrasse-6-6012-kriens-obernau/556289/,Hergiswaldstrasse 6,6012,Kriens-Obernau,1860,4 ½,103 m²
4 ½ Zimmer-Wohnung in Luzern mieten,/de/wohnung/landschaustrasse-19-6006-luzern/559340/,Landschaustrasse 19,6006,Luzern,1800,4 ½,86 m²
4 Zimmer-Wohnung in Luzern mieten,/de/wohnung/fluhmattweg-13-6004-luzern/558930/,Fluhmattweg,6004,Luzern,3410,4,150 m²
3 ½ Zimmer-Wohnung in Luzern mieten,/de/wohnung/an-der-kleinen-emme-2-6014-luzern/558917/,An der Kleinen Emme 2,6014,Luzern,1800,3 ½,NaN
3 ½ Zimmer-Wohnung in Ebikon mieten,/de/wohnung/luzernerstrasse-82-6030-ebikon/558851/,Luzernerstrasse 82,6030,Ebikon,2000,3 ½,72 m²
4 ½ Zimmer-Wohnung in Emmen mieten,/de/wohnung/untere-halten-3-6032-emmen/558848/,Untere Halten 3,6032,Emmen,1690,4 ½,95 m²
4 ½ Zimmer-Wohnung in Ebikon mieten,/de/wohnung/luzernerstrasse-82-6030-ebikon/558822/,Luzernerstrasse 82,6030,Ebikon,2750,4 ½,97 m²
3 ½ Zimmer-Wohnung in Luzern mieten,/de/wohnung/gruneggstrasse-10-6005-luzern/548199/,Grüneggstrasse 10,6005,Luzern,1725,3 ½,72 m²
2 ½ Zimmer-Dachwohnung in Luzern mieten,/de/wohnung/mariahilfgasse-7-6004-luzern/556609/,Mariahilfgasse 7,6004,Luzern,1880,2 ½,76 m²
3 Zimmer-Wohnung in Rothenburg mieten,/de/wohnung/flecken-28-6023-rothenburg/557514/,Flecken 28,6023,Rothenburg,1390,3,69 m²
3 ½ Zimmer-Wohnung in Luzern mieten,/de/wohnung/eichmattstrasse-3-6005-luzern/557218/,Eichmattstrasse 3,6005,Luzern,1995,3 ½,81 m²
2 ½ Zimmer-Wohnung in Kriens mieten,/de/wohnung/am-mattenhof-4a-6010-kriens/557202/,Am Mattenhof 4a,6010,Kriens,1640,2 ½,67 m²
1 Zimmer-Wohnung in Kriens mieten,/de/wohnung/schachenstrasse-4-6010-kriens/557132/,Schachenstrasse 4,6010,Kriens,1290,1,23 m²
4 ½ Zimmer-Wohnung in Horw mieten,/de/wohnung/steinenstrasse-2-6048-horw/556712/,Steinenstrasse 2,6048,Horw,2540,4 ½,90 m²
2 ½ Zimmer-Wohnung in Luzern mieten,/de/wohnung/langweiherstr-10-6014-luzern/555776/,Längweiherstr. 10,6014,Luzern,1390,2 ½,56 m²
1 Zimmer-Wohnung in Emmenbrücke mieten,/de/wohnung/meierhoflistrasse-3-6020-emmenbrucke/555405/,Meierhöflistrasse 3,6020,Emmenbrücke,980,1,40 m²
1 ½ Zimmer-Wohnung in Luzern mieten,/de/wohnung/grabenstrasse-13-6004-luzern/554987/,Grabenstrasse 13,6004,Luzern,2100,1 ½,106 m²
6 ½ Zimmer-Doppeleinfamilienhaus in Kriens mieten,/de/wohnung/oberhusrain-12-6010-kriens/553510/,Oberhusrain 12,6010,Kriens,4400,6 ½,158 m²
2 ½ Zimmer-Wohnung in Luzern mieten,/de/wohnung/guterstr-2b-6005-luzern/554302/,Güterstr. 2b,6005,Luzern,1840,2 ½,69 m²
1 Zimmer-Wohnung in Luzern mieten,/de/wohnung/wurzenbachhalde-13-6006-luzern/553318/,Würzenbachhalde 13,6006,Luzern,890,1,25 m²
3 ½ Zimmer-Wohnung in Emmenbrücke mieten,/de/wohnung/6020-emmenbrucke/553173/,no street available,6020,Emmenbrücke,1565,3 ½,70 m²
1 Zimmer-Wohnung in Luzern mieten,/de/wohnung/6003-luzern/553070/,no street available,6003,Luzern,750,1,24 m²
3 ½ Zimmer-Wohnung in Ebikon mieten,/de/wohnung/schachenweidstr-123-6030-ebikon/552097/,Schachenweidstr. 123,6030,Ebikon,1445,3 ½,76 m²
4 Zimmer-Wohnung in Meggen mieten,/de/wohnung/eiholzmatte-4-6045-meggen/551830/,Eiholzmatte 4,6045,Meggen,2225,4,90 m²
2 ½ Zimmer-Wohnung in Luzern mieten,/de/wohnung/hirtenhofring-19-6005-luzern/551942/,Hirtenhofring 19,6005,Luzern,1735,2 ½,NaN
2 ½ Zimmer-Wohnung in Luzern mieten,/de/wohnung/sagenmattrain-3-6003-luzern/551824/,Sagenmattrain 3,6003,Luzern,1320,2 ½,40 m²
4 ½ Zimmer-Wohnung in Emmen mieten,/de/wohnung/reussmatt-3-6032-emmen/532792/,Reussmatt 3,6032,Emmen,1490,4 ½,NaN
4 Zimmer-Wohnung in Luzern mieten,/de/wohnung/6004-luzern/551652/,no street available,6004,Luzern,1950,4,100 m²
3 Zimmer-Wohnung in Ebikon mieten,/de/wohnung/althof-2-6030-ebikon/550360/,Althof 2,6030,Ebikon,1500,3,NaN
4 ½ Zimmer-Wohnung in Emmen mieten,/de/wohnung/meilipromenade-25-6032-emmen/533462/,Meilipromenade 25,6032,Emmen,2140,4 ½,105 m²
4 Zimmer-Wohnung in Littau Luzern mieten,/de/wohnung/luzernerstrasse-132-6014-littau-luzern/542526/,Luzernerstrasse 132,6014,Littau,1575,4,80 m²
3 ½ Zimmer-Wohnung in Horw mieten,/de/wohnung/gemeindehausplatz-13-6048-horw/546949/,Gemeindehausplatz 13,6048,Horw,1960,3 ½,90 m²
3 ½ Zimmer-Wohnung in Luzern mieten,/de/wohnung/gibraltarstrasse-30-6003-luzern/554545/,Gibraltarstrasse 30,6003,Luzern,2060,3 ½,85 m²
3 ½ Zimmer-Wohnung in Luzern mieten,/de/wohnung/lowenplatz-9-6004-luzern/546990/,Löwenplatz 9,6004,Luzern,1870,3 ½,NaN
