Titel,Path,Streetname,Postalcode,Location,Price,Rooms,Area
3 ½ Zimmer-Wohnung in Winterthur mieten,/de/wohnung/heiniweg-16-8404-winterthur/596667/,Heiniweg 16,8404,Winterthur,1555,3 ½,77 m²
3 ½ Zimmer-Wohnung in Winterthur mieten,/de/wohnung/seuzacherstr-13b-8400-winterthur/596401/,Seuzacherstr. 13b,8400,Winterthur,2490,3 ½,95 m²
2 Zimmer-Wohnung in Winterthur mieten,/de/wohnung/hofwiesenweg-2-8405-winterthur/590116/,Hofwiesenweg 2,8405,Winterthur,1395,2,53 m²
3 Zimmer-Wohnung in Winterthur mieten,/de/wohnung/guggenbuhlstrasse-10-8404-winterthur/595743/,Guggenbühlstrasse 10,8404,Winterthur,1435,3,58 m²
4 ½ Zimmer-Wohnung in Kemptthal mieten,/de/wohnung/julius-maggistrasse-65-8310-kemptthal/595235/,Julius Maggistrasse 65,8310,Kemptthal,2170,4 ½,111 m²
2 ½ Zimmer-Wohnung in Winterthur mieten,/de/wohnung/unt-schontalstrasse-9-8406-winterthur/595648/,Unt. Schöntalstrasse 9,8406,Winterthur,1270,2 ½,55 m²
5 ½ Zimmer-Wohnung in Seuzach mieten,/de/wohnung/8472-seuzach/595171/,no street available,8472,Seuzach,2850,5 ½,130 m²
3 ½ Zimmer-Wohnung in Winterthur mieten,/de/wohnung/heiniweg-16-8404-winterthur/594891/,Heiniweg 16,8404,Winterthur,1525,3 ½,77 m²
2 ½ Zimmer-Wohnung in Winterthur mieten,/de/wohnung/turmstrasse-72-8400-winterthur/594867/,Turmstrasse 72,8400,Winterthur,1350,2 ½,40 m²
3 ½ Zimmer-Wohnung in Wiesendangen mieten,/de/wohnung/8542-wiesendangen/594795/,no street available,8542,Wiesendangen,1980,3 ½,81 m²
3 Zimmer-Wohnung in Winterthur mieten,/de/wohnung/holzlegistrasse-8408-winterthur/594596/,Holzlegistrasse,8408,Winterthur,1498,3,NaN
4 Zimmer-Wohnung in Winterthur mieten,/de/wohnung/wulflingerstrasse-324-8408-winterthur/594244/,Wülflingerstrasse 324,8408,Winterthur,1530,4,NaN
4 ½ Zimmer-Wohnung in Winterthur mieten,/de/wohnung/pflanzschulstrasse-37-8400-winterthur/591435/,Pflanzschulstrasse 37,8400,Winterthur,2840,4 ½,126 m²
4 ½ Zimmer-Wohnung in Nürensdorf mieten,/de/wohnung/schmittenackerstr-5-8309-nurensdorf/580705/,Schmittenackerstr. 5,8309,Nürensdorf,1852,4 ½,88 m²
Studio in Winterthur mieten,/de/wohnung/neuwiesenstrasse-10-8400-winterthur/593928/,Neuwiesenstrasse 10,8400,Winterthur,1290,NaN,NaN
4 ½ Zimmer-Wohnung in Winterthur mieten,/de/wohnung/stadlerstrasse-152-8404-winterthur/591695/,Stadlerstrasse 152,8404,Winterthur,1970,4 ½,98 m²
3 ½ Zimmer-Wohnung in Nürensdorf mieten,/de/wohnung/alte-winterthurerstrasse-48-8309-nurensdorf/593851/,Alte Winterthurerstrasse 48,8309,Nürensdorf,2125,3 ½,98 m²
3 ½ Zimmer-Maisonette in Winterthur mieten,/de/wohnung/weststr-131-8408-winterthur/593761/,Weststr. 131,8408,Winterthur,2010,3 ½,82 m²
2 ½ Zimmer-Wohnung in Wiesendangen mieten,/de/wohnung/gemeindehausstrasse-20-8542-wiesendangen/593583/,Gemeindehausstrasse 20,8542,Wiesendangen,1540,2 ½,55 m²
3 ½ Zimmer-Wohnung in Winterthur mieten,/de/wohnung/gottfried-keller-strasse-77-8400-winterthur/593221/,Gottfried Keller-Strasse 77,8400,Winterthur,1635,3 ½,72 m²
3 Zimmer-Wohnung in Winterthur mieten,/de/wohnung/unterwiesenstrasse-4-8408-winterthur/589284/,Unterwiesenstrasse 4,8408,Winterthur,1585,3,66 m²
3 ½ Zimmer-Wohnung in Winterthur mieten,/de/wohnung/zurcherstrasse-62a-8406-winterthur/592665/,Zürcherstrasse 62a,8406,Winterthur,2200,3 ½,110 m²
2 ½ Zimmer-Wohnung in Winterthur mieten,/de/wohnung/riedhofstrasse-58-8408-winterthur/581169/,Riedhofstrasse 58,8408,Winterthur,1720,2 ½,63 m²
3 ½ Zimmer-Attikawohnung in Winterthur mieten,/de/wohnung/euelstr-66-8408-winterthur/580469/,Euelstr. 66,8408,Winterthur,2244,3 ½,114 m²
2 ½ Zimmer-Wohnung in Winterthur mieten,/de/wohnung/st-gallerstrasse-50-8400-winterthur/585594/,St. Gallerstrasse 50,8400,Winterthur,2040,2 ½,72 m²
1 ½ Zimmer-Wohnung in Tagelswangen mieten,/de/wohnung/8317-tagelswangen/592132/,no street available,8317,Tagelswangen,935,1 ½,40 m²
3 ½ Zimmer-Maisonette in Hettlingen mieten,/de/wohnung/im-grund-15-8442-hettlingen/580598/,Im Grund 15,8442,Hettlingen,1870,3 ½,123 m²
5 ½ Zimmer-Wohnung in Winterthur mieten,/de/wohnung/eichgutstr-2-8400-winterthur/591864/,Eichgutstr. 2,8400,Winterthur,3450,5 ½,143 m²
4 ½ Zimmer-Attikawohnung in Winterthur mieten,/de/wohnung/rumikerstrasse-36-8409-winterthur/591647/,Rümikerstrasse 36,8409,Winterthur,2500,4 ½,115 m²
3 ½ Zimmer-Wohnung in Winterthur mieten,/de/wohnung/schlosshofstr-64-8400-winterthur/585399/,Schlosshofstr. 64,8400,Winterthur,2150,3 ½,91 m²
3 Zimmer-Wohnung in Winterthur mieten,/de/wohnung/lindbergstrasse-20-8404-winterthur/575628/,Lindbergstrasse 20,8404,Winterthur,1490,3,56 m²
3 Zimmer-Wohnung in Winterthur mieten,/de/wohnung/werkstrasse-3-8400-winterthur/590801/,Werkstrasse,8400,Winterthur,1598,3,61 m²
5 ½ Zimmer-Maisonette in Winterthur mieten,/de/wohnung/dattnauerstr-147-8406-winterthur/580390/,Dättnauerstr. 147,8406,Winterthur,2680,5 ½,122 m²
2 ½ Zimmer-Wohnung in Winterthur mieten,/de/wohnung/eichliackerstrasse-23-8406-winterthur/590372/,Eichliackerstrasse 23,8406,Winterthur,1850,2 ½,75 m²
3 ½ Zimmer-Wohnung in Neftenbach mieten,/de/wohnung/seuzachstr-8-8413-neftenbach/590209/,Seuzachstr. 8,8413,Neftenbach,1699,3 ½,84 m²
3 ½ Zimmer-Wohnung in Winterthur mieten,/de/wohnung/baderstrasse-21-8400-winterthur/590110/,Baderstrasse 21,8400,Winterthur,1890,3 ½,NaN
3 ½ Zimmer-Wohnung in Winterhur mieten,/de/wohnung/sulzerallee-59-8404-winterhur/589999/,Sulzerallee 59,8404,Winterhur,2350,3 ½,98 m²
2 ½ Zimmer-Wohnung in Winterthur mieten,/de/wohnung/poststrasse-1-8406-winterthur/589812/,Poststrasse 1,8406,Winterthur,1670,2 ½,53 m²
3 ½ Zimmer-Wohnung in Winterthur mieten,/de/wohnung/schlosstalstrasse-38-8406-winterthur/589256/,Schlosstalstrasse,8406,Winterthur,1670,3 ½,60 m²
3 ½ Zimmer-Wohnung in Winterthur mieten,/de/wohnung/hulfteggstrasse-14-8400-winterthur/587827/,Hulfteggstrasse 14,8400,Winterthur,1690,3 ½,90 m²
3 Zimmer-Wohnung in Winterthur mieten,/de/wohnung/oberfeldstrasse-93-8408-winterthur/587637/,Oberfeldstrasse 93,8408,Winterthur,1518,3,60 m²
3 ½ Zimmer-Wohnung in Wiesendangen mieten,/de/wohnung/wiesentalweg-4-8542-wiesendangen/587512/,Wiesentalweg 4,8542,Wiesendangen,2400,3 ½,NaN
4 Zimmer-Wohnung in Winterthur mieten,/de/wohnung/romerstrasse-191-8404-winterthur/587433/,Römerstrasse,8404,Winterthur,1860,4,90 m²
3 Zimmer-Wohnung in Winterthur mieten,/de/wohnung/guggenbuhlstrasse-28-8404-winterthur/587379/,Guggenbühlstrasse 28,8404,Winterthur,1445,3,58 m²
2 ½ Zimmer-Wohnung in Winterthur mieten,/de/wohnung/sulzer-allee-71-8404-winterthur/586330/,Sulzer-Allee 71,8404,Winterthur,1810,2 ½,72 m²
3 ½ Zimmer-Wohnung in Winterthur mieten,/de/wohnung/else-zublin-str-74-8404-winterthur/586240/,Else-Züblin-Str. 74,8404,Winterthur,2140,3 ½,100 m²
2 ½ Zimmer-Wohnung in Winterthur mieten,/de/wohnung/feldstr-49-8400-winterthur/586348/,Feldstr. 49,8400,Winterthur,1470,2 ½,72 m²
3 ½ Zimmer-Attikawohnung in Winterthur mieten,/de/wohnung/am-eulachpark-15-8404-winterthur/584782/,Am Eulachpark 15,8404,Winterthur,2280,3 ½,101 m²
1 ½ Zimmer-Wohnung in Winterthur mieten,/de/wohnung/schaffhauserstrasse-56-8400-winterthur/583790/,Schaffhauserstrasse 56,8400,Winterthur,1370,1 ½,70 m²
3 Zimmer-Wohnung in Winterthur mieten,/de/wohnung/kanzleistrasse-47-8405-winterthur/583146/,Kanzleistrasse,8405,Winterthur,1560,3,NaN
3 ½ Zimmer-Wohnung in Hettlingen mieten,/de/wohnung/im-grund-6-8442-hettlingen/581750/,Im Grund 6,8442,Hettlingen,1745,3 ½,83 m²
3 Zimmer-Wohnung in Winterthur mieten,/de/wohnung/zurcherstrasse-30-8400-winterthur/582071/,Zürcherstrasse 30,8400,Winterthur,1590,3,50 m²
3 Zimmer-Wohnung in Winterthur mieten,/de/wohnung/oberseenerstrasse-16-8405-winterthur/580616/,Oberseenerstrasse 16,8405,Winterthur,1640,3,63 m²
4 ½ Zimmer-Wohnung in Winterthur mieten,/de/wohnung/obere-schontalstrasse-44-8406-winterthur/581606/,Obere Schöntalstrasse 44,8406,Winterthur,2420,4 ½,107 m²
2 Zimmer-Wohnung in Winterthur mieten,/de/wohnung/feldstr-49-8400-winterthur/580720/,Feldstr. 49,8400,Winterthur,1375,2,60 m²
4 ½ Zimmer-Wohnung in Seuzach mieten,/de/wohnung/stadlerstrasse-35-8472-seuzach/580006/,Stadlerstrasse 35,8472,Seuzach,2120,4 ½,100 m²
3 ½ Zimmer-Wohnung in Winterthur mieten,/de/wohnung/rossligasse-10-8405-winterthur/579592/,Rössligasse 10,8405,Winterthur,1850,3 ½,80 m²
2 ½ Zimmer-Wohnung in Effretikon mieten,/de/wohnung/im-wattbuck-3-8307-effretikon/573320/,Im Wattbuck 3,8307,Effretikon,1565,2 ½,66 m²
3 ½ Zimmer-Wohnung in Effretikon mieten,/de/wohnung/lindenstrasse-9-8307-effretikon/578996/,Lindenstrasse 9,8307,Effretikon,1840,3 ½,87 m²
3 ½ Zimmer-Wohnung in Kollbrunn mieten,/de/wohnung/dorfstrasse-8b-8483-kollbrunn/568324/,Dorfstrasse 8b,8483,Kollbrunn,1940,3 ½,98 m²
2 ½ Zimmer-Wohnung in Kollbrunn mieten,/de/wohnung/dorfstrasse-8b-8483-kollbrunn/568323/,Dorfstrasse 8b,8483,Kollbrunn,1460,2 ½,63 m²
3 ½ Zimmer-Wohnung in Winterthur mieten,/de/wohnung/emil-kloti-str-2-8406-winterthur/436640/,Emil Klöti-Str. 2,8406,Winterthur,1895,3 ½,88 m²
3 Zimmer-Wohnung in Winterthur mieten,/de/wohnung/konradstr-3-8400-winterthur/575520/,Konradstr. 3,8400,Winterthur,1423,3,53 m²
1 Zimmer-Loft in Winterthur mieten,/de/wohnung/else-zublin-strasse-85c-8404-winterthur/571831/,Else-Züblin-Strasse 85c,8404,Winterthur,2250,1,115 m²
3 ½ Zimmer-Wohnung in Winterthur mieten,/de/wohnung/ursulaweg-29-8404-winterthur/571314/,Ursulaweg 29,8404,Winterthur,1560,3 ½,79 m²
3 Zimmer-Wohnung in Winterthur mieten,/de/wohnung/holzlegistr-6-8408-winterthur/571296/,Holzlegistr. 6,8408,Winterthur,1435,3,61 m²
4 Zimmer-Wohnung in Winterthur mieten,/de/wohnung/kornweg-2-8405-winterthur/568640/,Kornweg 2,8405,Winterthur,1690,4,NaN
3 ½ Zimmer-Wohnung in Winterthur mieten,/de/wohnung/ida-straulistr-49-8404-winterthur/559510/,Ida-Sträulistr. 49,8404,Winterthur,2050,3 ½,83 m²
4 ½ Zimmer-Wohnung in Winterthur mieten,/de/wohnung/baumlistrasse-3-8404-winterthur/559710/,Bäumlistrasse 3,8404,Winterthur,3130,4 ½,95 m²
3 Zimmer-Wohnung in Winterthur mieten,/de/wohnung/walkestrasse-16-8400-winterthur/559049/,Walkestrasse 16,8400,Winterthur,1650,3,65 m²
2 ½ Zimmer-Maisonette in Seuzach mieten,/de/wohnung/aspstrasse-5c-8472-seuzach/542460/,Aspstrasse 5c,8472,Seuzach,1995,2 ½,85 m²
4 Zimmer-Wohnung in Winterthur mieten,/de/wohnung/wallrutistrasse-113-8404-winterthur/557594/,Wallrütistrasse 113,8404,Winterthur,1755,4,NaN
3 ½ Zimmer-Wohnung in Sulz-Rickenbach mieten,/de/wohnung/breitestrasse-3-8545-sulz-rickenbach/556992/,Breitestrasse 3,8545,Sulz-Rickenbach,1870,3 ½,80 m²
1 ½ Zimmer-Wohnung in Winterthur mieten,/de/wohnung/reutlingerstr-15-8404-winterthur/550725/,Reutlingerstr. 15,8404,Winterthur,960,1 ½,30 m²
2 ½ Zimmer-Wohnung in Winterthur mieten,/de/wohnung/sulzer-allee-81-8404-winterthur/502779/,Sulzer-Allee 81,8404,Winterthur,1860,2 ½,68 m²
2 ½ Zimmer-Wohnung in Winterthur mieten,/de/wohnung/else-zublin-str-70-8404-winterthur/352646/,Else-Züblin-Str. 70,8404,Winterthur,1810,2 ½,67 m²
2 ½ Zimmer-Wohnung in Winterthur mieten,/de/wohnung/schonaustrasse-4-8400-winterthur/554585/,Schönaustrasse 4,8400,Winterthur,1200,2 ½,52 m²
4 ½ Zimmer-Wohnung in Winterthur mieten,/de/wohnung/8406-winterthur/553593/,no street available,8406,Winterthur,1950,4 ½,NaN
3 ½ Zimmer-Wohnung in Winterthur mieten,/de/wohnung/st-gallerstrasse-44-8400-winterthur/552112/,St. Gallerstrasse 44,8400,Winterthur,2430,3 ½,85 m²
1 Zimmer-Loft in Winterthur mieten,/de/wohnung/else-zublin-strasse-85a-8404-winterthur/550812/,Else-Züblin-Strasse 85a,8404,Winterthur,2090,1,90 m²
4 Zimmer-Wohnung in Winterthur mieten,/de/wohnung/lindbergstrasse-20-8404-winterthur/540363/,Lindbergstrasse 20,8404,Winterthur,1700,4,71 m²
3 ½ Zimmer-Wohnung in Winterthur mieten,/de/wohnung/etzbergstrasse-16a-8405-winterthur/547540/,Etzbergstrasse 16a,8405,Winterthur,1580,3 ½,71 m²
2 ½ Zimmer-Wohnung in Grafstal mieten,/de/wohnung/dorfstrasse-38-8310-grafstal/547189/,Dorfstrasse 38,8310,Grafstal,1700,2 ½,57 m²
4 ½ Zimmer-Wohnung in Winterthur mieten,/de/wohnung/unterwiesenstr-10-8408-winterthur/547082/,Unterwiesenstr. 10,8408,Winterthur,1863,4 ½,88 m²
3 ½ Zimmer-Wohnung in KOLLBRUNN mieten,/de/wohnung/bolsternbuckstrasse-15-8483-kollbrunn/546524/,Bolsternbuckstrasse 15,8483,KOLLBRUNN,1400,3 ½,60 m²
1 ½ Zimmer-Wohnung in Winterthur mieten,/de/wohnung/feldstr-49-8400-winterthur/546142/,Feldstr. 49,8400,Winterthur,1135,1 ½,40 m²
3 ½ Zimmer-Wohnung in Winterthur mieten,/de/wohnung/seuzacherstr-11b-8400-winterthur/543884/,Seuzacherstr. 11b,8400,Winterthur,2370,3 ½,88 m²
3 ½ Zimmer-Wohnung in Winterthur mieten,/de/wohnung/seuzacherstr-7a-8400-winterthur/543883/,Seuzacherstr. 7a,8400,Winterthur,2520,3 ½,98 m²
1 Zimmer-Wohnung in Winterthur mieten,/de/wohnung/gutstrasse-13-8400-winterthur/535855/,Gutstrasse 13,8400,Winterthur,1245,1,39 m²
1 Zimmer-Wohnung in Winterthur mieten,/de/wohnung/schulgasse-3-8000-winterthur/532039/,Schulgasse 3,8000,Winterthur,910,1,13 m²
2 Zimmer-Wohnung in Winterthur mieten,/de/wohnung/zurcherstrasse-157-8406-winterthur/530758/,Zürcherstrasse 157,8406,Winterthur,1400,2,46 m²
3 ½ Zimmer-Wohnung in Winterthur mieten,/de/wohnung/stadlerstrasse-158-8404-winterthur/521577/,Stadlerstrasse 158,8404,Winterthur,1729,3 ½,79 m²
4 Zimmer-Wohnung in Winterthur mieten,/de/wohnung/langgasse-29-8400-winterthur/527442/,Langgasse 29,8400,Winterthur,1840,4,72 m²
3 ½ Zimmer-Wohnung in Winterthur mieten,/de/wohnung/romertorstrasse-2-8404-winterthur/525720/,Römertorstrasse 2,8404,Winterthur,2150,3 ½,84 m²
2 ½ Zimmer-Wohnung in Winterthur mieten,/de/wohnung/lokstadt-8400-winterthur/521053/,Lokstadt,8400,Winterthur,Anfrage,2 ½,NaN
4 ½ Zimmer-Wohnung in Winterthur mieten,/de/wohnung/lokstadt-8400-winterthur/521046/,Lokstadt,8400,Winterthur,Anfrage,4 ½,NaN
3 ½ Zimmer-Wohnung in Winterthur mieten,/de/wohnung/lokstadt-8400-winterthur/521045/,Lokstadt,8400,Winterthur,Anfrage,3 ½,NaN
3 ½ Zimmer-Wohnung in Winterthur mieten,/de/wohnung/st-gallerstrasse-46-8400-winterthur/516157/,St. Gallerstrasse 46,8400,Winterthur,2390,3 ½,85 m²
1 ½ Zimmer-Wohnung in Winterthur mieten,/de/wohnung/zurcherstrasse-145-8406-winterthur/516890/,Zürcherstrasse 145,8406,Winterthur,1250,1 ½,37 m²
3 ½ Zimmer-Wohnung in Winterthur mieten,/de/wohnung/maienstrasse-2-8406-winterthur/514693/,Maienstrasse 2,8406,Winterthur,1650,3 ½,73 m²
1 Zimmer-Wohnung in Winterthur mieten,/de/wohnung/else-zublin-str-66-8404-winterthur/492561/,Else-Züblin-Str. 66,8404,Winterthur,1710,1,73 m²
3 ½ Zimmer-Wohnung in Winterthur mieten,/de/wohnung/wulflingerstrasse-349-8408-winterthur/485985/,Wülflingerstrasse 349,8408,Winterthur,1704,3 ½,82 m²
